日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2020-02-20,5412,5504,5512,5384,1579869,85888819200,2.33,0.40,22,0.00
2020-02-21,5506,5490,5554,5474,1176612,64888623616,1.47,0.99,54,0.00
2020-02-24,5500,5404,5504,5390,1060370,57720755712,2.07,-1.99,-110,0.00
2020-02-25,5348,5316,5358,5282,1006097,53416071424,1.40,-2.32,-126,0.00
2020-02-26,5210,5238,5268,5190,993123,51940250368,1.47,-1.32,-70,0.00
2020-02-27,5200,5190,5260,5160,1047757,54578919168,1.91,-0.73,-38,0.00
2020-02-28,5150,4948,5196,4948,1570949,79653195776,4.76,-4.99,-260,0.00
2020-03-02,4952,5034,5068,4946,916246,46027070976,2.41,-0.71,-36,0.00
2020-03-03,5050,4970,5102,4944,1217786,61019951360,3.15,-1.04,-52,0.00
2020-03-04,5008,5052,5074,4966,1319124,66108561920,2.16,0.84,42,0.00
2020-03-05,5120,5200,5254,5092,1568001,81193783296,3.23,3.79,190,0.00
2020-03-06,5140,5106,5144,5082,968153,49553340928,1.20,-1.39,-72,0.00
2020-03-09,4864,4864,4896,4864,251840,12272820992,0.63,-4.96,-254,0.00
2020-03-10,4866,4898,5004,4774,1237866,60636453888,4.72,0.53,26,0.00
2020-03-11,4910,4848,4964,4846,859600,42193959936,2.41,-1.02,-50,0.00
2020-03-12,4828,4712,4852,4664,1185639,56043369216,3.83,-3.99,-196,0.00
2020-03-13,4638,4676,4694,4526,1068356,49227132928,3.55,-1.06,-50,0.00
2020-03-16,4602,4602,4710,4564,1012293,46923310080,3.17,-0.09,-4,0.00
2020-03-17,4582,4708,4746,4556,1381448,64195191040,4.10,1.60,74,0.00
2020-03-18,4726,4672,4868,4656,1702290,81210593280,4.56,0.56,26,0.00
2020-03-19,4718,4670,4744,4570,1703723,79499137024,3.65,-2.10,-100,0.00
2020-03-20,4730,4658,4762,4622,992057,46496740096,3.00,-0.17,-8,0.00
2020-03-23,4632,4576,4638,4540,921510,42276299776,2.09,-2.35,-110,0.00
2020-03-24,4656,4776,4778,4636,1008862,47446028288,3.10,4.14,190,0.00
2020-03-25,4790,4912,4918,4746,1035513,49873174784,3.66,4.47,210,0.00
2020-03-26,4880,4736,4898,4716,976398,47087626752,3.78,-1.66,-80,0.00
2020-03-27,4766,4846,4888,4762,955787,46146074368,2.61,0.50,24,0.00
2020-03-30,4896,4990,5008,4836,882565,43701990912,3.56,3.36,162,0.00
2020-03-31,5010,4892,5044,4880,780755,38709442048,3.31,-1.17,-58,0.00
2020-04-01,4920,4880,4966,4838,720515,35330052096,2.58,-1.53,-76,0.00
2020-04-02,4836,4944,4952,4814,621346,30313506560,2.82,0.86,42,0.00
2020-04-03,4938,4808,4960,4782,596964,28864952576,3.65,-1.44,-70,0.00
2020-04-07,4848,4910,4938,4848,362696,17761004288,1.86,1.57,76,0.00
2020-04-08,4744,4842,4866,4738,799877,38591550464,2.61,-1.10,-54,0.00
2020-04-09,4852,4894,4920,4846,717408,35095936000,1.53,1.45,70,0.00
2020-04-10,4806,4752,4840,4724,922388,44097547520,2.37,-2.86,-140,0.00
2020-04-13,4798,4692,4812,4690,752112,35736020736,2.55,-1.84,-88,0.00
2020-04-14,4678,4678,4710,4632,689814,32221826048,1.64,-1.52,-72,0.00
2020-04-15,4666,4702,4724,4658,585068,27495234816,1.41,0.69,32,0.00
2020-04-16,4680,4584,4742,4584,1039264,48575456768,3.36,-2.43,-114,0.00
2020-04-17,4600,4688,4690,4560,887743,41070262784,2.78,0.30,14,0.00
2020-04-20,4680,4674,4708,4632,702546,32820363520,1.64,1.04,48,0.00
2020-04-21,4612,4458,4632,4438,1020156,45913280000,4.15,-4.54,-212,0.00
2020-04-22,4388,4410,4480,4374,867780,38492996608,2.36,-2.00,-90,0.00
2020-04-23,4444,4474,4506,4420,882042,39335918080,1.94,0.90,40,0.00
2020-04-24,4480,4360,4484,4352,807928,35688775168,2.96,-2.20,-98,0.00
2020-04-27,4330,4324,4372,4274,899583,38952494848,2.22,-2.08,-92,0.00
2020-04-28,4344,4324,4350,4298,639026,27644377088,1.20,-0.14,-6,0.00
2020-04-29,4356,4346,4394,4332,543746,23722172160,1.43,0.46,20,0.00
2020-04-30,4390,4462,4464,4386,504551,22329623040,1.79,2.29,100,0.00
2020-05-06,4360,4342,4408,4308,613481,26692431616,2.26,-1.85,-82,0.00
2020-05-07,4300,4342,4376,4282,743181,32226972160,2.16,-0.18,-8,0.00
2020-05-08,4368,4378,4412,4352,817788,35854414336,1.38,0.97,42,0.00
2020-05-11,4406,4410,4464,4392,946295,41917630976,1.64,0.59,26,0.00
2020-05-12,4418,4338,4432,4302,796863,34784246528,2.94,-2.03,-90,0.00
2020-05-13,4358,4398,4408,4322,792362,34564769536,1.97,0.78,34,0.00
2020-05-14,4398,4372,4420,4342,730641,31954489600,1.79,0.23,10,0.00
2020-05-15,4384,4494,4500,4380,1040240,46264494080,2.74,2.79,122,0.00
2020-05-18,4482,4542,4562,4474,946494,42787906304,1.98,2.16,96,0.00
2020-05-19,4560,4570,4594,4526,819584,37360528384,1.50,1.11,50,0.00
2020-05-20,4592,4558,4620,4536,824678,37770035712,1.84,0.00,0,0.00
2020-05-21,4570,4570,4614,4550,795446,36430473984,1.40,-0.17,-8,0.00
2020-05-22,4612,4480,4642,4474,1319583,60151782912,3.67,-2.14,-98,0.00
2020-05-25,4494,4592,4594,4470,921611,41787527424,2.72,0.75,34,0.00
2020-05-26,4592,4616,4624,4568,694371,31929580800,1.24,1.81,82,0.00
2020-05-27,4616,4694,4702,4582,1020048,47389373184,2.61,2.09,96,0.00
2020-05-28,4726,4738,4784,4712,1173720,55650677504,1.55,2.02,94,0.00
2020-05-29,4740,4766,4776,4706,917211,43492267264,1.48,0.55,26,0.00
2020-06-01,4780,4830,4854,4730,1006714,48197647104,2.62,1.90,90,0.00
2020-06-02,4784,4804,4842,4770,816058,39185874432,1.50,0.38,18,0.00
2020-06-03,4856,4890,4916,4830,963480,47002314752,1.79,1.88,90,0.00
2020-06-04,4938,4916,4938,4850,1002000,49077536768,1.80,0.78,38,0.00
2020-06-05,4870,4912,4920,4862,802316,39254060288,1.18,0.33,16,0.00
2020-06-08,4930,4910,4932,4826,1021064,49795530240,2.17,0.37,18,0.00
2020-06-09,4908,5030,5046,4864,1292162,63964390400,3.73,3.16,154,0.00
2020-06-10,5014,5024,5078,4988,1243130,62519666176,1.82,1.49,74,0.00
2020-06-11,4988,4984,5022,4948,1168929,58294630912,1.47,-0.88,-44,0.00
2020-06-12,4968,4920,4974,4828,1208870,59268701440,2.93,-1.32,-66,0.00
2020-06-15,4950,4852,5004,4820,1337436,65843101440,3.75,-1.02,-50,0.00
2020-06-16,4862,4994,4998,4852,1087226,53723122432,2.97,1.46,72,0.00
2020-06-17,5014,5038,5042,4972,1154212,57866970368,1.42,1.98,98,0.00
2020-06-18,5016,5004,5062,4992,952487,47812285440,1.40,-0.16,-8,0.00
2020-06-19,5014,5150,5162,4996,1218495,62038728704,3.31,2.63,132,0.00
2020-06-22,5186,5148,5196,5124,844239,43534722560,1.41,1.14,58,0.00
2020-06-23,5148,5104,5162,5066,1065871,54566893568,1.86,-1.01,-52,0.00
2020-06-24,5144,5114,5146,5092,674019,34460443392,1.06,-0.08,-4,0.00
2020-06-29,5000,4926,5018,4908,753148,37328852736,2.15,-3.64,-186,0.00
2020-06-30,4950,4996,5014,4936,679625,33859759360,1.57,0.81,40,0.00
2020-07-01,4950,4950,4970,4882,1041940,51338006784,1.77,-0.64,-32,0.00
2020-07-02,4946,4988,4996,4914,930987,46130907136,1.66,1.26,62,0.00
2020-07-03,4980,5028,5056,4978,919151,46225105408,1.57,1.49,74,0.00
2020-07-06,5020,5098,5116,4982,1047422,52850203136,2.67,1.39,70,0.00
2020-07-07,5088,4996,5120,4976,985870,49784379648,2.85,-0.95,-48,0.00
2020-07-08,4998,5056,5086,4978,916157,46234693632,2.14,0.16,8,0.00
2020-07-09,5078,5086,5116,5060,824443,41942619648,1.11,0.79,40,0.00
2020-07-10,5084,4956,5092,4954,1125677,56390121472,2.71,-2.56,-130,0.00
2020-07-13,5004,5054,5072,4928,1142252,57139640320,2.88,0.92,46,0.00
2020-07-14,5046,5200,5216,5020,1533379,78270881792,3.92,3.96,198,0.00
2020-07-15,5220,5260,5292,5192,1421375,74590896128,1.96,3.06,156,0.00
2020-07-16,5298,5302,5382,5226,1713751,90991054848,2.97,1.07,56,0.00
2020-07-17,5276,5434,5468,5262,1665180,89579651072,3.88,2.37,126,0.00
2020-07-20,5468,5542,5618,5426,1845902,102127124480,3.57,3.05,164,0.00
2020-07-21,5560,5506,5562,5402,1648353,90249388032,2.89,-0.47,-26,0.00
2020-07-22,5498,5522,5634,5488,1628038,90553393152,2.67,0.88,48,0.00
2020-07-23,5532,5684,5696,5480,1657444,92397785088,3.88,2.19,122,0.00
2020-07-24,5684,5702,5824,5642,2104457,120686776320,3.27,2.30,128,0.00
2020-07-27,5750,5734,5812,5664,1539375,88542076928,2.58,0.00,0,0.00
2020-07-28,5680,5588,5766,5558,1578753,89351573504,3.62,-2.82,-162,0.00
2020-07-29,5582,5622,5646,5542,1130375,63329783040,1.84,-0.64,-36,0.00
2020-07-30,5634,5700,5712,5616,1104926,62570962432,1.71,1.75,98,0.00
2020-07-31,5700,5680,5706,5532,1086031,61280867840,3.07,0.32,18,0.00
2020-08-03,5694,5852,5904,5690,1223421,71164862464,3.79,3.72,210,0.00
2020-08-04,5842,5984,6004,5806,1020558,60222143744,3.40,2.89,168,0.00
2020-08-05,5952,5886,5976,5842,983905,58242581504,2.27,-0.24,-14,0.00
2020-08-06,5886,5950,5956,5854,819126,48408460544,1.72,0.54,32,0.00
2020-08-07,5986,5884,6088,5836,1033614,61711743744,4.27,-0.41,-24,0.00
2020-08-10,5916,5846,5946,5708,957161,55911396864,3.99,-2.08,-124,0.00
2020-08-11,5832,5788,5958,5724,742591,43462581248,4.01,-0.89,-52,0.00
2020-08-12,5760,5702,5778,5664,615746,35164346368,1.95,-2.56,-150,0.00
2020-08-13,5752,5876,5878,5730,544067,31569474560,2.59,2.91,166,0.00
2020-08-14,5664,5622,5676,5608,628634,35472307968,1.17,-3.10,-180,0.00
2020-08-17,5616,5706,5784,5554,976133,55566613504,4.08,1.13,64,0.00
2020-08-18,5706,5678,5736,5632,786637,44767863296,1.83,-0.25,-14,0.00
2020-08-19,5726,5776,5816,5668,979981,56228053248,2.60,1.51,86,0.00
2020-08-20,5780,5608,5798,5594,941702,53722066944,3.56,-2.23,-128,0.00
2020-08-21,5610,5606,5650,5554,783964,43924466432,1.68,-1.72,-98,0.00
2020-08-24,5580,5590,5628,5546,750039,41924274176,1.46,-0.21,-12,0.00
2020-08-25,5618,5522,5678,5518,877240,49037376768,2.86,-1.18,-66,0.00
2020-08-26,5518,5580,5588,5488,816936,45266365440,1.79,-0.14,-8,0.00
2020-08-27,5572,5666,5668,5560,812678,45602523392,1.95,2.27,126,0.00
2020-08-28,5670,5762,5808,5664,941470,54017586432,2.57,2.71,152,0.00
2020-08-31,5750,5856,5888,5736,746821,43516939008,2.65,2.09,120,0.00
2020-09-01,5882,5884,5894,5782,679847,39782290688,1.92,1.00,58,0.00
2020-09-02,5866,5914,5932,5806,713779,41876871936,2.15,1.09,64,0.00
2020-09-03,5892,5946,6038,5858,911361,54274921216,3.07,1.36,80,0.00
2020-09-04,5992,5860,5998,5824,1126498,66658535424,2.92,-1.58,-94,0.00
2020-09-07,5866,5860,5920,5792,835749,48930926848,2.16,-0.95,-56,0.00
2020-09-08,5850,5970,5982,5820,806826,47767875072,2.77,1.98,116,0.00
2020-09-09,5920,5862,5954,5842,974821,57488405248,1.89,-0.98,-58,0.00
2020-09-10,5862,5882,5934,5808,1079265,63242073600,2.14,-0.24,-14,0.00
2020-09-11,5880,5876,5888,5786,789822,46193014016,1.74,0.31,18,0.00
2020-09-14,5872,6096,6098,5852,882254,52797587456,4.21,4.24,248,0.00
2020-09-15,6088,6076,6152,6054,808801,49263072256,1.64,1.54,92,0.00
2020-09-16,6110,6122,6164,6074,1000560,61155105536,1.48,0.53,32,0.00
2020-09-17,6122,6232,6292,6092,994482,61808445184,3.27,1.96,120,0.00
2020-09-18,6210,6384,6432,6206,1051917,66680413952,3.64,2.74,170,0.00
2020-09-21,6398,6480,6518,6354,1163359,75118133248,2.59,2.24,142,0.00
2020-09-22,6400,6178,6406,6160,1417876,89184944128,3.81,-4.31,-278,0.00
2020-09-23,6210,6026,6260,6012,1316138,80693645312,3.94,-4.20,-264,0.00
2020-09-24,5990,5888,6082,5856,1260855,75135012864,3.69,-3.95,-242,0.00
2020-09-25,5850,5890,5914,5808,1025658,60139173376,1.78,-1.14,-68,0.00
2020-09-28,5910,5888,6016,5852,1012155,60069826816,2.80,0.44,26,0.00
2020-09-29,5910,5934,5972,5844,803295,47500689920,2.16,0.00,0,0.00
2020-09-30,5870,5736,5884,5700,958843,55276807936,3.11,-2.98,-176,0.00
2020-10-09,5950,6082,6104,5924,543562,32737629440,3.12,5.52,318,0.00
2020-10-12,6080,6256,6300,6072,919631,57125404928,3.79,3.89,234,0.00
2020-10-13,6230,6228,6268,6136,980766,60944185856,2.13,0.29,18,0.00
2020-10-14,6252,6276,6282,6170,951574,59204620544,1.80,1.03,64,0.00
2020-10-15,6260,6140,6274,6108,1102219,68332407296,2.67,-1.29,-80,0.00
2020-10-16,6060,6052,6092,5934,1186330,71456018432,2.55,-2.36,-146,0.00
2020-10-19,6080,5846,6088,5818,1152081,68410768640,4.48,-2.92,-176,0.00
2020-10-20,5820,5942,5948,5780,975272,57152612096,2.83,0.07,4,0.00
2020-10-21,5958,6024,6066,5900,1110999,66442400768,2.83,2.80,164,0.00
2020-10-22,6000,6122,6126,5880,1129922,67932006656,4.11,2.37,142,0.00
2020-10-23,6124,6076,6176,6062,1022103,62589432576,1.90,1.06,64,0.00
2020-10-26,6090,6188,6276,6028,1085738,66979921920,4.05,1.08,66,0.00
2020-10-27,6300,6262,6334,6204,982327,61455814912,2.11,1.52,94,0.00
2020-10-28,6256,6302,6346,6194,1166701,73089540096,2.43,0.74,46,0.00
2020-10-29,6208,6284,6318,6146,1138516,71060406272,2.75,0.32,20,0.00
2020-10-30,6240,6234,6458,6186,1632751,103086166016,4.36,-0.10,-6,0.00
2020-11-02,6274,6142,6312,6114,1214430,75504025600,3.14,-2.69,-170,0.00
2020-11-03,6178,6358,6376,6140,1098660,68824764416,3.80,2.28,142,0.00
2020-11-04,6394,6406,6474,6314,1307631,83443453952,2.55,2.27,142,0.00
2020-11-05,6420,6482,6546,6334,1476148,95013646336,3.32,1.60,102,0.00
2020-11-06,6546,6524,6608,6484,1273375,83329511424,1.93,1.37,88,0.00
2020-11-09,6480,6384,6618,6376,1278949,83198668800,3.70,-2.42,-158,0.00
2020-11-10,6520,6450,6540,6382,1227054,79459758080,2.43,-0.83,-54,0.00
2020-11-11,6500,6644,6666,6484,1081640,71297855488,2.81,2.63,170,0.00
2020-11-12,6660,6628,6698,6584,979434,65027746560,1.73,0.58,38,0.00
2020-11-13,6650,6670,6710,6576,1063443,70734868480,2.02,0.48,32,0.00
2020-11-16,6684,6730,6782,6632,1220976,81946681344,2.26,1.20,80,0.00
2020-11-17,6732,6866,6880,6712,1044656,70922588160,2.50,2.32,156,0.00
2020-11-18,6812,6814,6846,6784,860532,58658943744,0.91,0.38,26,0.00
2020-11-19,6900,6996,7028,6882,1047731,73011765248,2.14,2.64,180,0.00
2020-11-20,6926,6778,6988,6762,1234026,85098983424,3.24,-2.73,-190,0.00
2020-11-23,6780,6636,6814,6626,1121243,75317047296,2.73,-3.77,-260,0.00
2020-11-24,6714,6720,6734,6554,1119258,74573996032,2.68,0.06,4,0.00
2020-11-25,6660,6730,6790,6646,848502,57052412928,2.16,1.02,68,0.00
2020-11-26,6736,6682,6770,6666,750923,50441625088,1.55,-0.60,-40,0.00
2020-11-27,6710,6750,6772,6656,956695,64274958336,1.73,0.51,34,0.00
2020-11-30,6810,6614,6876,6582,1026938,69224857600,4.38,-1.55,-104,0.00
2020-12-01,6614,6662,6678,6510,778267,51481950464,2.49,-1.16,-78,0.00
2020-12-02,6666,6514,6696,6512,726661,48020247808,2.78,-1.51,-100,0.00
2020-12-03,6500,6662,6676,6300,733018,47983896832,5.69,0.82,54,0.00
2020-12-04,6680,6724,6752,6628,684900,45881685504,1.89,2.72,178,0.00
2020-12-07,6780,6774,6848,6708,606678,41118670592,2.09,1.13,76,0.00
2020-12-08,6750,6644,6804,6642,585911,39426167808,2.39,-1.95,-132,0.00
2020-12-09,6650,6738,6770,6610,464511,31025607168,2.38,0.15,10,0.00
2020-12-10,6780,6720,6870,6636,385938,26157240576,3.50,0.63,42,0.00
2020-12-11,6776,7022,7060,6764,391089,27115598592,4.37,3.63,246,0.00
2020-12-14,6530,6642,6648,6410,608697,39841397504,3.43,-4.18,-290,0.00
2020-12-15,6650,6580,6686,6544,653060,43178714880,2.17,0.55,36,0.00
2020-12-16,6594,6720,6740,6580,669406,44600023040,2.42,1.66,110,0.00
2020-12-17,6696,6672,6726,6640,599257,40051805952,1.29,0.15,10,0.00
2020-12-18,6664,6786,6810,6652,739053,49780974336,2.36,1.56,104,0.00
2020-12-21,6810,6780,6850,6696,620558,42090426112,2.29,0.68,46,0.00
2020-12-22,6720,6572,6876,6528,961706,64527981312,5.13,-3.10,-210,0.00
2020-12-23,6650,6686,6710,6556,782833,51953381376,2.30,-0.33,-22,0.00
2020-12-24,6802,6938,6966,6802,997324,68643015424,2.47,4.55,302,0.00
2020-12-25,6928,7036,7046,6928,545595,38092224768,1.71,2.24,154,0.00
2020-12-28,7034,6832,7036,6778,777317,53764200192,3.70,-2.12,-148,0.00
2020-12-29,6840,6796,6866,6762,571445,38941942784,1.50,-1.74,-120,0.00
2020-12-30,6826,6914,7046,6802,684320,47247667712,3.58,1.47,100,0.00
2020-12-31,6916,6938,7000,6862,541778,37614396416,2.00,0.49,34,0.00
2021-01-04,6980,7026,7112,6958,498302,35155101440,2.22,1.21,84,0.00
2021-01-05,7052,7024,7092,6940,526478,36954717440,2.15,-0.43,-30,0.00
2021-01-06,7088,7238,7250,7042,733666,52406546432,2.96,3.13,220,0.00
2021-01-07,7266,7296,7328,7238,692610,50449395712,1.26,2.16,154,0.00
2021-01-08,7250,7246,7298,7172,581116,42071270912,1.73,-0.49,-36,0.00
2021-01-11,7256,7120,7356,7092,908187,65634241280,3.65,-1.63,-118,0.00
2021-01-12,7144,7106,7154,6954,648291,45847532032,2.77,-1.66,-120,0.00
2021-01-13,7012,7046,7150,6966,704351,49675069440,2.60,-0.37,-26,0.00
2021-01-14,7046,6794,7048,6790,736457,50850957312,3.66,-3.66,-258,0.00
2021-01-15,6760,6646,6924,6616,859909,58110416128,4.46,-3.74,-258,0.00
2021-01-18,6628,6724,6768,6572,673089,44948996864,2.90,-0.47,-32,0.00
2021-01-19,6748,6676,6758,6600,601159,40126024704,2.37,-0.03,-2,0.00
2021-01-20,6646,6528,6696,6468,825468,54308609792,3.42,-2.19,-146,0.00
2021-01-21,6528,6584,6622,6496,549629,36067629056,1.92,0.09,6,0.00
2021-01-22,6618,6468,6652,6444,644837,42109370624,3.17,-1.43,-94,0.00
2021-01-25,6490,6554,6584,6390,790798,51349748736,2.97,0.37,24,0.00
2021-01-26,6494,6516,6656,6482,739447,48508002304,2.68,0.37,24,0.00
2021-01-27,6586,6742,6756,6560,739667,49396891648,2.99,2.77,182,0.00
2021-01-28,6780,6716,6802,6670,606811,40882345472,1.98,0.57,38,0.00
2021-01-29,6756,6772,6810,6690,670329,45293817856,1.78,0.53,36,0.00
2021-02-01,6820,6698,6856,6682,635485,43025520640,2.58,-0.86,-58,0.00
2021-02-02,6726,6670,6734,6586,690395,46052107008,2.19,-1.48,-100,0.00
2021-02-03,6640,6480,6648,6454,657804,42908497408,2.91,-2.85,-190,0.00
2021-02-04,6422,6534,6554,6404,640790,41478706688,2.30,0.18,12,0.00
2021-02-05,6550,6594,6622,6506,554444,36433589504,1.79,1.89,122,0.00
2021-02-08,6584,6678,6694,6580,483151,32077811712,1.74,1.64,108,0.00
2021-02-09,6686,6904,6910,6686,575915,39250282240,3.37,4.01,266,0.00
2021-02-10,6900,6882,6916,6838,459411,31611607552,1.14,1.00,68,0.00
2021-02-18,7100,7134,7178,7088,375644,26818676224,1.31,3.69,254,0.00
2021-02-19,7100,7216,7254,7074,596528,42691247872,2.52,1.09,78,0.00
2021-02-22,7216,7278,7390,7200,497474,36221960448,2.66,1.70,122,0.00
2021-02-23,7248,7360,7428,7216,493949,36143046144,2.91,1.10,80,0.00
2021-02-24,7400,7482,7510,7352,526879,39196301824,2.16,2.27,166,0.00
2021-02-25,7472,7606,7680,7420,561126,42359494912,3.50,2.26,168,0.00
2021-02-26,7688,7534,7690,7416,651240,49082815232,3.63,-0.19,-14,0.00
2021-03-01,7502,7578,7780,7462,593073,45210909440,4.22,0.56,42,0.00
2021-03-02,7540,7364,7584,7350,613293,45709892608,3.07,-3.38,-258,0.00
2021-03-03,7428,7360,7458,7264,722202,53085686016,2.60,-1.23,-92,0.00
2021-03-04,7352,7466,7516,7282,643184,47629683456,3.18,1.58,116,0.00
2021-03-05,7466,7494,7536,7342,682194,50938582528,2.62,1.22,90,0.00
2021-03-08,7520,7776,7932,7512,710915,55044452096,5.63,4.15,310,0.00
2021-03-09,7776,7618,7846,7606,569933,44264664832,3.10,-1.60,-124,0.00
2021-03-10,7750,7792,7830,7532,793522,60964516864,3.84,0.33,26,0.00
2021-03-11,7780,7838,7884,7652,783100,60693024000,3.02,2.03,156,0.00
2021-03-12,7918,7970,8122,7892,933982,74843840512,2.97,2.84,220,0.00
2021-03-15,7970,8000,8134,7926,660287,52886392832,2.60,-0.15,-12,0.00
2021-03-16,8000,7874,8126,7866,662134,53041024256,3.25,-1.67,-134,0.00
2021-03-17,7818,7860,7862,7734,710912,55399245824,1.60,-1.87,-150,0.00
2021-03-18,7838,7780,7862,7656,749399,58278910464,2.64,-0.15,-12,0.00
2021-03-19,7738,7654,7780,7594,663704,50982359552,2.39,-1.57,-122,0.00
2021-03-22,7694,7802,7836,7666,565283,43780406016,2.21,1.59,122,0.00
2021-03-23,7864,8108,8302,7864,705038,56734115840,5.66,4.70,364,0.00
2021-03-24,8048,8046,8084,7982,508090,40823161600,1.27,0.00,0,0.00
2021-03-25,8036,8016,8064,7970,481154,38605039872,1.17,-0.22,-18,0.00
2021-03-26,7956,7524,7970,7488,890300,68468291840,6.01,-6.21,-498,0.00
2021-03-29,7524,7508,7568,7318,579259,43506551808,3.25,-2.37,-182,0.00
2021-03-30,7596,7402,7606,7342,565877,42319804160,3.52,-1.44,-108,0.00
2021-03-31,7354,7326,7364,7188,465907,33994210816,2.35,-2.03,-152,0.00
2021-04-01,7390,7558,7624,7200,764284,56705962752,5.81,3.59,262,0.00
2021-04-02,7568,7566,7632,7456,448461,33801729024,2.37,2.00,148,0.00
2021-04-06,7600,7736,7766,7518,330382,25240923392,3.29,2.65,200,0.00
2021-04-07,7766,7770,7900,7708,412682,32226723328,2.51,1.73,132,0.00
2021-04-08,7770,7656,7802,7606,377203,29071752960,2.51,-1.95,-152,0.00
2021-04-09,7686,7572,7716,7570,367393,28110648576,1.89,-1.74,-134,0.00
2021-04-12,7572,7434,7636,7382,341816,25673095936,3.32,-2.82,-216,0.00
2021-04-13,6710,6774,6800,6630,546921,36696901888,2.26,-9.80,-736,0.00
2021-04-14,6806,6822,6864,6754,472399,32162354176,1.64,1.70,114,0.00
2021-04-15,6818,6916,6950,6772,552862,37997390336,2.61,1.59,108,0.00
2021-04-16,6930,7096,7124,6898,587247,41317026816,3.29,3.26,224,0.00
2021-04-19,7100,7080,7188,7044,515513,36604929024,2.05,0.65,46,0.00
2021-04-20,7082,7226,7230,7054,594556,42328494080,2.48,1.77,126,0.00
2021-04-21,7290,7432,7438,7254,610333,44780383232,2.58,4.41,314,0.00
2021-04-22,7380,7520,7584,7356,737926,55327866112,3.11,2.51,184,0.00
2021-04-23,7540,7652,7666,7508,705199,53615382272,2.11,2.08,156,0.00
2021-04-26,7550,7374,7742,7352,948047,71366692864,5.13,-3.00,-228,0.00
2021-04-27,7362,7508,7540,7260,899258,66601137408,3.72,-0.24,-18,0.00
2021-04-28,7560,7406,7612,7320,949471,70786027520,3.94,0.00,0,0.00
2021-04-29,7450,7532,7596,7442,655431,49346200064,2.07,1.05,78,0.00
2021-04-30,7580,7410,7590,7344,710152,53042950656,3.27,-1.57,-118,0.00
2021-05-06,7620,7890,7934,7620,517961,40510466560,4.20,5.65,422,0.00
2021-05-07,7890,8026,8080,7834,655909,52354010624,3.15,2.63,206,0.00
2021-05-10,8102,7954,8120,7900,853357,68382683392,2.76,-0.33,-26,0.00
2021-05-11,7966,7998,8054,7836,685019,54569201920,2.72,-0.17,-14,0.00
2021-05-12,8022,8338,8344,7956,812215,66379783936,4.87,4.67,372,0.00
2021-05-13,8280,8376,8428,8182,886987,73484193792,3.01,2.50,204,0.00
2021-05-14,8284,8158,8330,8010,1031361,84263157760,3.86,-1.52,-126,0.00
